Timestamp,CH-07--GDSP,CH-01--GDCLK,CH-08--SDOE,CH-04--GDOE,CH-05--SDCLK,CH-10--SDLE,CH-02--SDSP,CH-13--D0
55870254000,1,0,1,1,0,1,1,0
55870262000,1,0,1,1,1,1,1,0
55870271000,1,0,1,1,0,1,1,0
55870278000,1,0,1,1,1,1,1,0
55870288000,1,0,1,1,0,1,1,0
55870295000,1,0,1,1,1,1,1,0
55870304000,1,0,1,1,0,1,1,0
55870312000,1,0,1,1,1,1,1,0
55870321000,1,0,1,1,0,1,1,0
55870328000,1,0,1,1,1,1,1,0
55870338000,1,0,1,1,0,1,1,0
55870345000,1,0,1,1,1,1,1,0
55870354000,1,0,1,1,0,1,1,0
55870362000,1,0,1,1,1,1,1,0
55870371000,1,0,1,1,0,1,1,0
55870379000,1,0,1,1,1,1,1,0
55870388000,1,0,1,1,0,1,1,0
55870395000,1,0,1,1,1,1,1,0
55870404000,1,0,1,1,0,1,1,0
55870412000,1,0,1,1,1,1,1,0
55870421000,1,0,1,1,0,1,1,0
55870429000,1,0,1,1,1,1,1,0
55870438000,1,0,1,1,0,1,1,0
55870445000,1,0,1,1,1,1,1,0
55870455000,1,0,1,1,0,1,1,0
55870462000,1,0,1,1,1,1,1,0
55870471000,1,0,1,1,0,1,1,0
55870479000,1,0,1,1,1,1,1,0
55870485000,1,0,1,1,1,0,1,0
55870488000,1,0,1,1,0,0,1,0
55870496000,1,0,1,1,1,0,1,0
55870501000,1,1,1,1,1,0,1,0
55870505000,1,1,1,1,0,0,1,0
55870512000,1,1,1,1,1,0,1,0
55870521000,1,1,1,1,0,0,1,0
55870529000,1,1,1,1,1,0,1,0
55870538000,1,1,1,1,0,0,1,0
55870545000,1,1,1,1,1,0,1,0
55870554000,1,1,1,1,0,0,1,0
55870562000,1,1,1,1,1,0,1,0
55870571000,1,1,1,1,0,0,1,0
55870579000,1,1,1,1,1,0,1,0
55870588000,1,1,1,1,0,0,1,0
55870595000,1,1,1,1,1,0,1,0
55870604000,1,1,1,1,0,0,1,0
55870612000,1,1,1,1,1,0,1,0
55870621000,1,1,1,1,0,0,1,0
55870629000,1,1,1,1,1,0,1,0
55870638000,1,1,1,1,0,0,1,0
55870645000,1,1,1,1,1,0,1,0
55870654000,1,1,1,1,0,0,1,0
55870662000,1,1,1,1,1,0,1,0
55870671000,1,1,1,1,0,0,1,0
55870679000,1,1,1,1,1,0,1,0
55870688000,1,1,1,1,0,0,1,0
55870695000,1,1,1,1,1,0,1,0
55870701000,1,1,1,1,1,0,0,0
55870704000,1,1,1,1,0,0,0,0
55870712000,1,1,1,1,1,0,0,0
55870718000,1,1,1,1,1,0,1,0
55870721000,1,1,1,1,0,0,1,0
55870728000,1,1,1,1,1,0,1,0
55870738000,1,1,1,1,0,0,1,0
55870746000,1,1,1,1,1,0,1,0
55870755000,1,1,1,1,0,0,1,0
55870762000,1,1,1,1,1,0,1,0
55870771000,1,1,1,1,0,0,1,0
55870779000,1,1,1,1,1,0,1,0
55870788000,1,1,1,1,0,0,1,0
55870795000,1,1,1,1,1,0,1,0
55870804000,1,1,1,1,0,0,1,0
55870812000,1,1,1,1,1,0,1,0
55870821000,1,1,1,1,0,0,1,0
55870829000,1,1,1,1,1,0,1,0
55870838000,1,1,1,1,0,0,1,0
55870845000,1,1,1,1,1,0,1,0
55870854000,1,1,1,1,0,0,1,0
55870862000,1,1,1,1,1,0,1,0
55870871000,1,1,1,1,0,0,1,0
55870879000,1,1,1,1,1,0,1,0
55870888000,1,1,1,1,0,0,1,0
55870895000,1,1,1,1,1,0,1,0
55870904000,1,1,1,1,0,0,1,0
55870912000,1,1,1,1,1,0,1,0
55870921000,1,1,1,1,0,0,1,0
55870929000,1,1,1,1,1,0,1,0
55870938000,1,1,1,1,0,0,1,0
55870945000,1,1,1,1,1,0,1,0
55870954000,1,1,1,1,0,0,1,0
55870962000,1,1,1,1,1,0,1,0
55870971000,1,1,1,1,0,0,1,0
55870979000,1,1,1,1,1,0,1,0
55870988000,1,1,1,1,0,0,1,0
55870995000,1,1,1,1,1,0,1,0
55871004000,1,1,1,1,0,0,1,0
55871012000,1,1,1,1,1,0,1,0
55871021000,1,1,1,1,0,0,1,0
55871029000,1,1,1,1,1,0,1,0
55871038000,1,1,1,1,0,0,1,0
55871045000,1,1,1,1,1,0,1,0
55871054000,1,1,1,1,0,0,1,0
55871062000,1,1,1,1,1,0,1,0
55871071000,1,1,1,1,0,0,1,0
55871078000,1,1,1,1,1,0,1,0
55871088000,1,1,1,1,0,0,1,0
55871095000,1,1,1,1,1,0,1,0
55871104000,1,1,1,1,0,0,1,0
55871112000,1,1,1,1,1,0,1,0
55871121000,1,1,1,1,0,0,1,0
55871128000,1,1,1,1,1,0,1,0
55871138000,1,1,1,1,0,0,1,0
55871145000,1,1,1,1,1,0,1,0
55871154000,1,1,1,1,0,0,1,0
55871162000,1,1,1,1,1,0,1,0
55871171000,1,1,1,1,0,0,1,0
55871178000,1,1,1,1,1,0,1,0
55871188000,1,1,1,1,0,0,1,0
55871195000,1,1,1,1,1,0,1,0
55871204000,1,1,1,1,0,0,1,0
55871212000,1,1,1,1,1,0,1,0
55871221000,1,1,1,1,0,0,1,0
55871228000,1,1,1,1,1,0,1,0
55871238000,1,1,1,1,0,0,1,0
55871245000,1,1,1,1,1,0,1,0
55871254000,1,1,1,1,0,0,1,0
55871262000,1,1,1,1,1,0,1,0
55871271000,1,1,1,1,0,0,1,0
55871278000,1,1,1,1,1,0,1,0
55871288000,1,1,1,1,0,0,1,0
55871295000,1,1,1,1,1,0,1,0
55871304000,1,1,1,1,0,0,1,0
55871312000,1,1,1,1,1,0,1,0
55871321000,1,1,1,1,0,0,1,0
55871328000,1,1,1,1,1,0,1,0
55871337000,1,1,1,1,0,0,1,0
55871345000,1,1,1,1,1,0,1,0
55871354000,1,1,1,1,0,0,1,0
55871362000,1,1,1,1,1,0,1,0
55871371000,1,1,1,1,0,0,1,0
55871378000,1,1,1,1,1,0,1,0
55871387000,1,1,1,1,0,0,1,0
55871395000,1,1,1,1,1,0,1,0
55871404000,1,1,1,1,0,0,1,0
55871412000,1,1,1,1,1,0,1,0
55871421000,1,1,1,1,0,0,1,0
55871428000,1,1,1,1,1,0,1,0
55871437000,1,1,1,1,0,0,1,0
55871445000,1,1,1,1,1,0,1,0
55871454000,1,1,1,1,0,0,1,0
55871462000,1,1,1,1,1,0,1,0
55871471000,1,1,1,1,0,0,1,0
55871478000,1,1,1,1,1,0,1,0
55871487000,1,1,1,1,0,0,1,0
55871495000,1,1,1,1,1,0,1,0
55871504000,1,1,1,1,0,0,1,0
55871512000,1,1,1,1,1,0,1,0
55871521000,1,1,1,1,0,0,1,0
55871528000,1,1,1,1,1,0,1,0
55871538000,1,1,1,1,0,0,1,0
55871545000,1,1,1,1,1,0,1,0
55871554000,1,1,1,1,0,0,1,0
55871562000,1,1,1,1,1,0,1,0
55871571000,1,1,1,1,0,0,1,0
55871578000,1,1,1,1,1,0,1,0
55871588000,1,1,1,1,0,0,1,0
55871595000,1,1,1,1,1,0,1,0
55871604000,1,1,1,1,0,0,1,0
55871612000,1,1,1,1,1,0,1,0
55871621000,1,1,1,1,0,0,1,0
55871628000,1,1,1,1,1,0,1,0
55871637000,1,1,1,1,0,0,1,0
55871645000,1,1,1,1,1,0,1,0
55871654000,1,1,1,1,0,0,1,0
55871662000,1,1,1,1,1,0,1,0
55871671000,1,1,1,1,0,0,1,0
55871678000,1,1,1,1,1,0,1,0
55871688000,1,1,1,1,0,0,1,0
55871695000,1,1,1,1,1,0,1,0
55871704000,1,1,1,1,0,0,1,0
55871712000,1,1,1,1,1,0,1,0
55871721000,1,1,1,1,0,0,1,0
55871728000,1,1,1,1,1,0,1,0
55871738000,1,1,1,1,0,0,1,0
55871745000,1,1,1,1,1,0,1,0
55871754000,1,1,1,1,0,0,1,0
55871762000,1,1,1,1,1,0,1,0
55871771000,1,1,1,1,0,0,1,0
55871778000,1,1,1,1,1,0,1,0
55871788000,1,1,1,1,0,0,1,0
55871795000,1,1,1,1,1,0,1,0
55871804000,1,1,1,1,0,0,1,0
55871812000,1,1,1,1,1,0,1,0
55871821000,1,1,1,1,0,0,1,0
55871829000,1,1,1,1,1,0,1,0
55871838000,1,1,1,1,0,0,1,0
55871845000,1,1,1,1,1,0,1,0
55871854000,1,1,1,1,0,0,1,0
55871862000,1,1,1,1,1,0,1,0
55871871000,1,1,1,1,0,0,1,0
55871879000,1,1,1,1,1,0,1,0
55871888000,1,1,1,1,0,0,1,0
55871895000,1,1,1,1,1,0,1,0
55871904000,1,1,1,1,0,0,1,0
55871912000,1,1,1,1,1,0,1,0
55871921000,1,1,1,1,0,0,1,0
55871928000,1,1,1,1,1,0,1,0
55871938000,1,1,1,1,0,0,1,0
55871945000,1,1,1,1,1,0,1,0
55871954000,1,1,1,1,0,0,1,0
55871962000,1,1,1,1,1,0,1,0
55871971000,1,1,1,1,0,0,1,0
55871978000,1,1,1,1,1,0,1,0
55871988000,1,1,1,1,0,0,1,0
55871995000,1,1,1,1,1,0,1,0
55872004000,1,1,1,1,0,0,1,0
55872012000,1,1,1,1,1,0,1,0
55872021000,1,1,1,1,0,0,1,0
55872028000,1,1,1,1,1,0,1,0
55872038000,1,1,1,1,0,0,1,0
55872045000,1,1,1,1,1,0,1,0
55872054000,1,1,1,1,0,0,1,0
55872062000,1,1,1,1,1,0,1,0
55872071000,1,1,1,1,0,0,1,0
55872078000,1,1,1,1,1,0,1,0
55872088000,1,1,1,1,0,0,1,0
55872095000,1,1,1,1,1,0,1,0
55872104000,1,1,1,1,0,0,1,0
55872112000,1,1,1,1,1,0,1,0
55872121000,1,1,1,1,0,0,1,0
55872128000,1,1,1,1,1,0,1,0
55872138000,1,1,1,1,0,0,1,0
55872145000,1,1,1,1,1,0,1,0
55872154000,1,1,1,1,0,0,1,0
55872162000,1,1,1,1,1,0,1,0
55872171000,1,1,1,1,0,0,1,0
55872178000,1,1,1,1,1,0,1,0
55872188000,1,1,1,1,0,0,1,0
55872195000,1,1,1,1,1,0,1,0
55872204000,1,1,1,1,0,0,1,0
55872212000,1,1,1,1,1,0,1,0
55872221000,1,1,1,1,0,0,1,0
55872228000,1,1,1,1,1,0,1,0
55872238000,1,1,1,1,0,0,1,0
55872245000,1,1,1,1,1,0,1,0
55872254000,1,1,1,1,0,0,1,0
55872262000,1,1,1,1,1,0,1,0
55872271000,1,1,1,1,0,0,1,0
55872278000,1,1,1,1,1,0,1,0
55872288000,1,1,1,1,0,0,1,0
55872295000,1,1,1,1,1,0,1,0
55872304000,1,1,1,1,0,0,1,0
55872312000,1,1,1,1,1,0,1,0
55872321000,1,1,1,1,0,0,1,0
55872328000,1,1,1,1,1,0,1,0
55872338000,1,1,1,1,0,0,1,0
55872345000,1,1,1,1,1,0,1,0
55872354000,1,1,1,1,0,0,1,0
55872362000,1,1,1,1,1,0,1,0
55872371000,1,1,1,1,0,0,1,0
55872378000,1,1,1,1,1,0,1,0
55872388000,1,1,1,1,0,0,1,0
55872395000,1,1,1,1,1,0,1,0
55872404000,1,1,1,1,0,0,1,0
55872412000,1,1,1,1,1,0,1,0
55872421000,1,1,1,1,0,0,1,0
55872428000,1,1,1,1,1,0,1,0
55872438000,1,1,1,1,0,0,1,0
55872445000,1,1,1,1,1,0,1,0
55872454000,1,1,1,1,0,0,1,0
55872462000,1,1,1,1,1,0,1,0
55872471000,1,1,1,1,0,0,1,0
55872478000,1,1,1,1,1,0,1,0
55872488000,1,1,1,1,0,0,1,0
55872495000,1,1,1,1,1,0,1,0
55872504000,1,1,1,1,0,0,1,0
55872512000,1,1,1,1,1,0,1,0
55872521000,1,1,1,1,0,0,1,0
55872528000,1,1,1,1,1,0,1,0
55872538000,1,1,1,1,0,0,1,0
55872545000,1,1,1,1,1,0,1,0
55872554000,1,1,1,1,0,0,1,0
55872562000,1,1,1,1,1,0,1,0
55872571000,1,1,1,1,0,0,1,0
55872578000,1,1,1,1,1,0,1,0
55872588000,1,1,1,1,0,0,1,0
55872595000,1,1,1,1,1,0,1,0
55872604000,1,1,1,1,0,0,1,0
55872612000,1,1,1,1,1,0,1,0
55872621000,1,1,1,1,0,0,1,0
55872628000,1,1,1,1,1,0,1,0
55872638000,1,1,1,1,0,0,1,0
55872645000,1,1,1,1,1,0,1,0
55872654000,1,1,1,1,0,0,1,0
55872662000,1,1,1,1,1,0,1,0
55872671000,1,1,1,1,0,0,1,0
55872679000,1,1,1,1,1,0,1,0
55872688000,1,1,1,1,0,0,1,0
55872695000,1,1,1,1,1,0,1,0
55872704000,1,1,1,1,0,0,1,0
55872712000,1,1,1,1,1,0,1,0
55872721000,1,1,1,1,0,0,1,0
55872729000,1,1,1,1,1,0,1,0
55872738000,1,1,1,1,0,0,1,0
55872745000,1,1,1,1,1,0,1,0
55872754000,1,1,1,1,0,0,1,0
55872762000,1,1,1,1,1,0,1,0
55872771000,1,1,1,1,0,0,1,0
55872779000,1,1,1,1,1,0,1,0
55872788000,1,1,1,1,0,0,1,0
55872795000,1,1,1,1,1,0,1,0
55872804000,1,1,1,1,0,0,1,0
55872812000,1,1,1,1,1,0,1,0
55872821000,1,1,1,1,0,0,1,0
55872829000,1,1,1,1,1,0,1,0
55872838000,1,1,1,1,0,0,1,0
55872845000,1,1,1,1,1,0,1,0
55872854000,1,1,1,1,0,0,1,0
55872862000,1,1,1,1,1,0,1,0
55872871000,1,1,1,1,0,0,1,0
55872879000,1,1,1,1,1,0,1,0
55872888000,1,1,1,1,0,0,1,0
55872895000,1,1,1,1,1,0,1,0
55872904000,1,1,1,1,0,0,1,0
55872912000,1,1,1,1,1,0,1,0
55872921000,1,1,1,1,0,0,1,0
55872929000,1,1,1,1,1,0,1,0
55872938000,1,1,1,1,0,0,1,0
55872945000,1,1,1,1,1,0,1,0
55872954000,1,1,1,1,0,0,1,0
55872962000,1,1,1,1,1,0,1,0
55872971000,1,1,1,1,0,0,1,0
55872979000,1,1,1,1,1,0,1,0
55872988000,1,1,1,1,0,0,1,0
55872995000,1,1,1,1,1,0,1,0
55873004000,1,1,1,1,0,0,1,0
55873012000,1,1,1,1,1,0,1,0
55873021000,1,1,1,1,0,0,1,0
55873029000,1,1,1,1,1,0,1,0
55873038000,1,1,1,1,0,0,1,0
55873045000,1,1,1,1,1,0,1,0
55873054000,1,1,1,1,0,0,1,0
55873062000,1,1,1,1,1,0,1,0
55873071000,1,1,1,1,0,0,1,0
55873078000,1,1,1,1,1,0,1,0
55873088000,1,1,1,1,0,0,1,0
55873095000,1,1,1,1,1,0,1,0
55873104000,1,1,1,1,0,0,1,0
55873112000,1,1,1,1,1,0,1,0
55873121000,1,1,1,1,0,0,1,0
55873129000,1,1,1,1,1,0,1,0
55873138000,1,1,1,1,0,0,1,0
55873145000,1,1,1,1,1,0,1,0
55873154000,1,1,1,1,0,0,1,0
55873162000,1,1,1,1,1,0,1,0
55873171000,1,1,1,1,0,0,1,0
55873179000,1,1,1,1,1,0,1,0
55873188000,1,1,1,1,0,0,1,0
55873195000,1,1,1,1,1,0,1,0
55873204000,1,1,1,1,0,0,1,0
55873212000,1,1,1,1,1,0,1,0
55873221000,1,1,1,1,0,0,1,0
55873228000,1,1,1,1,1,0,1,0
55873238000,1,1,1,1,0,0,1,0
55873245000,1,1,1,1,1,0,1,0
55873254000,1,1,1,1,0,0,1,0
55873262000,1,1,1,1,1,0,1,0
55873271000,1,1,1,1,0,0,1,0
55873278000,1,1,1,1,1,0,1,0
55873288000,1,1,1,1,0,0,1,0
55873295000,1,1,1,1,1,0,1,0
55873304000,1,1,1,1,0,0,1,0
55873312000,1,1,1,1,1,0,1,0
55873321000,1,1,1,1,0,0,1,0
55873328000,1,1,1,1,1,0,1,0
55873338000,1,1,1,1,0,0,1,0
55873345000,1,1,1,1,1,0,1,0
55873354000,1,1,1,1,0,0,1,0
55873362000,1,1,1,1,1,0,1,0
55873371000,1,1,1,1,0,0,1,0
55873378000,1,1,1,1,1,0,1,0
55873388000,1,1,1,1,0,0,1,0
55873395000,1,1,1,1,1,0,1,0
55873404000,1,1,1,1,0,0,1,0
55873412000,1,1,1,1,1,0,1,0
55873421000,1,1,1,1,0,0,1,0
55873428000,1,1,1,1,1,0,1,0
55873438000,1,1,1,1,0,0,1,0
55873445000,1,1,1,1,1,0,1,0
55873454000,1,1,1,1,0,0,1,0
55873462000,1,1,1,1,1,0,1,0
55873471000,1,1,1,1,0,0,1,0
55873478000,1,1,1,1,1,0,1,0
55873488000,1,1,1,1,0,0,1,0
55873495000,1,1,1,1,1,0,1,0
55873504000,1,1,1,1,0,0,1,0
55873512000,1,1,1,1,1,0,1,0
55873521000,1,1,1,1,0,0,1,0
55873528000,1,1,1,1,1,0,1,0
55873538000,1,1,1,1,0,0,1,0
55873545000,1,1,1,1,1,0,1,0
55873554000,1,1,1,1,0,0,1,0
55873562000,1,1,1,1,1,0,1,0
55873571000,1,1,1,1,0,0,1,0
55873578000,1,1,1,1,1,0,1,0
55873588000,1,1,1,1,0,0,1,0
55873595000,1,1,1,1,1,0,1,0
55873604000,1,1,1,1,0,0,1,0
55873612000,1,1,1,1,1,0,1,0
55873621000,1,1,1,1,0,0,1,0
55873628000,1,1,1,1,1,0,1,0
55873638000,1,1,1,1,0,0,1,0
55873645000,1,1,1,1,1,0,1,0
55873654000,1,1,1,1,0,0,1,0
55873662000,1,1,1,1,1,0,1,0
55873671000,1,1,1,1,0,0,1,0
55873678000,1,1,1,1,1,0,1,0
55873688000,1,1,1,1,0,0,1,0
55873695000,1,1,1,1,1,0,1,0
55873704000,1,1,1,1,0,0,1,0
55873712000,1,1,1,1,1,0,1,0
55873721000,1,1,1,1,0,0,1,0
55873728000,1,1,1,1,1,0,1,0
55873738000,1,1,1,1,0,0,1,0
55873745000,1,1,1,1,1,0,1,0
55873754000,1,1,1,1,0,0,1,0
55873762000,1,1,1,1,1,0,1,0
55873771000,1,1,1,1,0,0,1,0
55873778000,1,1,1,1,1,0,1,0
55873788000,1,1,1,1,0,0,1,0
55873795000,1,1,1,1,1,0,1,0
55873804000,1,1,1,1,0,0,1,0
55873812000,1,1,1,1,1,0,1,0
55873821000,1,1,1,1,0,0,1,0
55873828000,1,1,1,1,1,0,1,0
55873838000,1,1,1,1,0,0,1,0
55873845000,1,1,1,1,1,0,1,0
55873854000,1,1,1,1,0,0,1,0
55873862000,1,1,1,1,1,0,1,0
55873871000,1,1,1,1,0,0,1,0
55873879000,1,1,1,1,1,0,1,0
55873888000,1,1,1,1,0,0,1,0
55873895000,1,1,1,1,1,0,1,0
55873904000,1,1,1,1,0,0,1,0
55873912000,1,1,1,1,1,0,1,0
55873921000,1,1,1,1,0,0,1,0
55873929000,1,1,1,1,1,0,1,0
55873938000,1,1,1,1,0,0,1,0
55873945000,1,1,1,1,1,0,1,0
55873955000,1,1,1,1,0,0,1,0
55873962000,1,1,1,1,1,0,1,0
55873971000,1,1,1,1,0,0,1,0
55873979000,1,1,1,1,1,0,1,0
55873988000,1,1,1,1,0,0,1,0
55873995000,1,1,1,1,1,0,1,0
55874004000,1,1,1,1,0,0,1,0
55874012000,1,1,1,1,1,0,1,0
55874021000,1,1,1,1,0,0,1,0
55874028000,1,1,1,1,1,0,1,0
55874038000,1,1,1,1,0,0,1,0
55874045000,1,1,1,1,1,0,1,0
55874055000,1,1,1,1,0,0,1,0
55874062000,1,1,1,1,1,0,1,0
55874071000,1,1,1,1,0,0,1,0
55874078000,1,1,1,1,1,0,1,0
55874088000,1,1,1,1,0,0,1,0
55874095000,1,1,1,1,1,0,1,0
55874104000,1,1,1,1,0,0,1,0
55874112000,1,1,1,1,1,0,1,0
55874121000,1,1,1,1,0,0,1,0
55874128000,1,1,1,1,1,0,1,0
55874138000,1,1,1,1,0,0,1,0
55874145000,1,1,1,1,1,0,1,0
55874155000,1,1,1,1,0,0,1,0
55874162000,1,1,1,1,1,0,1,0
55874171000,1,1,1,1,0,0,1,0
55874178000,1,1,1,1,1,0,1,0
55874188000,1,1,1,1,0,0,1,0
55874195000,1,1,1,1,1,0,1,0
55874205000,1,1,1,1,0,0,1,0
55874212000,1,1,1,1,1,0,1,0
55874221000,1,1,1,1,0,0,1,0
55874228000,1,1,1,1,1,0,1,0
55874238000,1,1,1,1,0,0,1,0
55874245000,1,1,1,1,1,0,1,0
55874254000,1,1,1,1,0,0,1,0
55874262000,1,1,1,1,1,0,1,0
55874271000,1,1,1,1,0,0,1,0
55874278000,1,1,1,1,1,0,1,0
55874288000,1,1,1,1,0,0,1,0
55874295000,1,1,1,1,1,0,1,0
55874304000,1,1,1,1,0,0,1,0
55874312000,1,1,1,1,1,0,1,0
55874321000,1,1,1,1,0,0,1,0
55874328000,1,1,1,1,1,0,1,0
55874338000,1,1,1,1,0,0,1,0
55874345000,1,1,1,1,1,0,1,0
55874354000,1,1,1,1,0,0,1,0
55874362000,1,1,1,1,1,0,1,0
55874371000,1,1,1,1,0,0,1,0
55874378000,1,1,1,1,1,0,1,0
55874388000,1,1,1,1,0,0,1,0
55874395000,1,1,1,1,1,0,1,0
55874404000,1,1,1,1,0,0,1,0
55874412000,1,1,1,1,1,0,1,0
55874421000,1,1,1,1,0,0,1,0
55874428000,1,1,1,1,1,0,1,0
55874438000,1,1,1,1,0,0,1,0
55874445000,1,1,1,1,1,0,1,0
55874454000,1,1,1,1,0,0,1,0
55874462000,1,1,1,1,1,0,1,0
55874471000,1,1,1,1,0,0,1,0
55874478000,1,1,1,1,1,0,1,0
55874488000,1,1,1,1,0,0,1,0
55874495000,1,1,1,1,1,0,1,0
55874504000,1,1,1,1,0,0,1,0
55874512000,1,1,1,1,1,0,1,0
55874521000,1,1,1,1,0,0,1,0
55874528000,1,1,1,1,1,0,1,0
55874538000,1,1,1,1,0,0,1,0
55874545000,1,1,1,1,1,0,1,0
55874554000,1,1,1,1,0,0,1,0
55874562000,1,1,1,1,1,0,1,0
55874571000,1,1,1,1,0,0,1,0
55874578000,1,1,1,1,1,0,1,0
55874588000,1,1,1,1,0,0,1,0
55874595000,1,1,1,1,1,0,1,0
55874604000,1,1,1,1,0,0,1,0
55874612000,1,1,1,1,1,0,1,0
55874621000,1,1,1,1,0,0,1,0
55874628000,1,1,1,1,1,0,1,0
55874638000,1,1,1,1,0,0,1,0
55874645000,1,1,1,1,1,0,1,0
55874654000,1,1,1,1,0,0,1,0
55874662000,1,1,1,1,1,0,1,0
55874671000,1,1,1,1,0,0,1,0
55874678000,1,1,1,1,1,0,1,0
55874688000,1,1,1,1,0,0,1,0
55874695000,1,1,1,1,1,0,1,0
55874701000,1,0,1,1,1,0,1,0
55874704000,1,0,1,1,0,0,1,0
55874712000,1,0,1,1,1,0,1,0
55874721000,1,0,1,1,0,0,1,0
55874728000,1,0,1,1,1,0,1,0
55874737000,1,0,1,1,0,0,1,0
55874745000,1,0,1,1,1,0,1,0
55874754000,1,0,1,1,0,0,1,0
55874762000,1,0,1,1,1,0,1,0
55874771000,1,0,1,1,0,0,1,0
55874778000,1,0,1,1,1,0,1,0
55874788000,1,0,1,1,0,0,1,0
55874795000,1,0,1,1,1,0,1,0
55874804000,1,0,1,1,0,0,1,0
55874812000,1,0,1,1,1,0,1,0
55874821000,1,0,1,1,0,0,1,0
55874828000,1,0,1,1,1,0,1,0
55874838000,1,0,1,1,0,0,1,0
55874845000,1,0,1,1,1,0,1,0
55874854000,1,0,1,1,0,0,1,0
55874862000,1,0,1,1,1,0,1,0
55874871000,1,0,1,1,0,0,1,0
55874878000,1,0,1,1,1,0,1,0
55874888000,1,0,1,1,0,0,1,0
55874895000,1,0,1,1,1,0,1,0
55874904000,1,0,1,1,0,0,1,0
55874912000,1,0,1,1,1,0,1,0
55874921000,1,0,1,1,0,0,1,0
55874928000,1,0,1,1,1,0,1,0
55874938000,1,0,1,1,0,0,1,0
55874945000,1,0,1,1,1,0,1,0
55874954000,1,0,1,1,0,0,1,0
55874962000,1,0,1,1,1,0,1,0
55874971000,1,0,1,1,0,0,1,0
55874978000,1,0,1,1,1,0,1,0
55874988000,1,0,1,1,0,0,1,0
55874995000,1,0,1,1,1,0,1,0
55875004000,1,0,1,1,0,0,1,0
55875012000,1,0,1,1,1,0,1,0
55875021000,1,0,1,1,0,0,1,0
55875028000,1,0,1,1,1,0,1,0
55875038000,1,0,1,1,0,0,1,0
55875045000,1,0,1,1,1,0,1,0
55875054000,1,0,1,1,0,0,1,0
55875062000,1,0,1,1,1,0,1,0
55875071000,1,0,1,1,0,0,1,0
55875078000,1,0,1,1,1,0,1,0
55875088000,1,0,1,1,0,0,1,0
55875095000,1,0,1,1,1,0,1,0
55875104000,1,0,1,1,0,0,1,0
55875112000,1,0,1,1,1,0,1,0
55875121000,1,0,1,1,0,0,1,0
55875128000,1,0,1,1,1,0,1,0
55875138000,1,0,1,1,0,0,1,0
55875145000,1,0,1,1,1,0,1,0
55875154000,1,0,1,1,0,0,1,0
55875162000,1,0,1,1,1,0,1,0
55875171000,1,0,1,1,0,0,1,0
55875178000,1,0,1,1,1,0,1,0
55875188000,1,0,1,1,0,0,1,0
55875195000,1,0,1,1,1,0,1,0
55875204000,1,0,1,1,0,0,1,0
55875212000,1,0,1,1,1,0,1,0
55875221000,1,0,1,1,0,0,1,0
55875228000,1,0,1,1,1,0,1,0
55875238000,1,0,1,1,0,0,1,0
55875245000,1,0,1,1,1,0,1,0
55875254000,1,0,1,1,0,0,1,0
55875262000,1,0,1,1,1,0,1,0
55875271000,1,0,1,1,0,0,1,0
55875278000,1,0,1,1,1,0,1,0
55875288000,1,0,1,1,0,0,1,0
55875295000,1,0,1,1,1,0,1,0
55875304000,1,0,1,1,0,0,1,0
55875312000,1,0,1,1,1,0,1,0
55875321000,1,0,1,1,0,0,1,0
55875328000,1,0,1,1,1,0,1,0
55875338000,1,0,1,1,0,0,1,0
55875345000,1,0,1,1,1,0,1,0
55875354000,1,0,1,1,0,0,1,0
55875362000,1,0,1,1,1,0,1,0
55875371000,1,0,1,1,0,0,1,0
55875378000,1,0,1,1,1,0,1,0
55875388000,1,0,1,1,0,0,1,0
55875395000,1,0,1,1,1,0,1,0
55875404000,1,0,1,1,0,0,1,0
55875412000,1,0,1,1,1,0,1,0
55875421000,1,0,1,1,0,0,1,0
55875428000,1,0,1,1,1,0,1,0
55875438000,1,0,1,1,0,0,1,0
55875445000,1,0,1,1,1,0,1,0
55875454000,1,0,1,1,0,0,1,0
55875462000,1,0,1,1,1,0,1,0
55875471000,1,0,1,1,0,0,1,0
55875478000,1,0,1,1,1,0,1,0
55875488000,1,0,1,1,0,0,1,0
55875495000,1,0,1,1,1,0,1,0
55875504000,1,0,1,1,0,0,1,0
55875512000,1,0,1,1,1,0,1,0
55875521000,1,0,1,1,0,0,1,0
55875528000,1,0,1,1,1,0,1,0
55875538000,1,0,1,1,0,0,1,0
55875545000,1,0,1,1,1,0,1,0
55875554000,1,0,1,1,0,0,1,0
55875562000,1,0,1,1,1,0,1,0
55875571000,1,0,1,1,0,0,1,0
55875578000,1,0,1,1,1,0,1,0
55875588000,1,0,1,1,0,0,1,0
55875595000,1,0,1,1,1,0,1,0
55875604000,1,0,1,1,0,0,1,0
55875612000,1,0,1,1,1,0,1,0
55875621000,1,0,1,1,0,0,1,0
55875628000,1,0,1,1,1,0,1,0
55875638000,1,0,1,1,0,0,1,0
55875645000,1,0,1,1,1,0,1,0
55875654000,1,0,1,1,0,0,1,0
55875662000,1,0,1,1,1,0,1,0
55875671000,1,0,1,1,0,0,1,0
55875678000,1,0,1,1,1,0,1,0
55875688000,1,0,1,1,0,0,1,0
55875695000,1,0,1,1,1,0,1,0
55875704000,1,0,1,1,0,0,1,0
55875712000,1,0,1,1,1,0,1,0
55875721000,1,0,1,1,0,0,1,0
